Name,TB_WNM,Sigma_TB_WNM,velocity_TB,Sigma_velocity_TB,fwhm,Sigma_fwhm,T_k_max,NHI_w,Sigma_NHI_w,F_value
J044928-692630,32.60669501881122,0.2951460116152344,239.1350961999189,0.07418998226504914,24.586708574232613,0.15899652626732727,13218.133411352448,15.557007535917174,0.1730579559308051,0.0
J044926-691203,42.84298734991828,0.38647704405239663,239.78886010668373,0.04171491950170336,23.395874717546377,0.11162495792596874,11968.725811771685,19.450820223704266,0.1984886434768862,0.0
J045403-691154,35.584557726467864,0.5469229894718258,244.0109302055896,0.07547011412647307,26.776063034146727,0.2386391488344807,15676.993823473616,18.48958575738143,0.3284937394365326,0.0
J044451-674636,4.450887013674301,0.3965081100160715,266.7126913999845,0.24347436356807944,6.811135911656975,0.7613025874452424,1014.3981222528461,0.5882812456583587,0.08408001071167187,0.5
J044451-674636,19.638534682508574,0.22425997293496627,254.61523485711302,0.18830848999504574,28.12578726540553,0.3032690024853784,17297.31597672861,10.718466495188686,0.16833417014150087,0.0
J044746-704843,23.06477368409893,1.0523171966442928,237.33642864226303,0.1322344991919927,16.683127685730252,0.5493534516207005,6085.892701907642,7.466989805987754,0.4201282633282706,1.0
J044746-704843,3.0692558093771,0.5532691624652486,252.08103630961887,4.508657074824937,34.138184741062105,4.791150988947448,25482.978765033888,2.033257570190691,0.4644923482560588,1.0
J044415-684211,18.521728210902296,0.3249210795057425,244.8067777757632,0.10523315438397572,29.351328586265588,0.259709211679177,18837.56970950612,10.54940968700309,0.2072701557745621,0.0
J045425-691102,16.736913133114705,0.7365862628511465,245.80712126972603,0.1971703388174587,33.19421001294875,0.4983272711998215,24093.174076939013,10.780938945755432,0.5013069705441046,0.0
J044415-684211,13.174749119635596,1.09272687707509,240.6397822004024,0.2537241165346349,9.556914797357512,0.5818946936515909,1997.122810627432,2.4433121531116457,0.2513870864830167,0.0
J045425-691102,23.54529308215107,0.6639435087014136,241.8888667216944,0.10454889498891068,15.59310456924937,0.3981304569256204,5316.606604411591,7.1245194950986965,0.271009684875638,0.0
J045332-704027,15.89356316818776,0.4667458092119826,248.51055916442402,0.3513178399617108,17.848745273653574,0.4697276593281882,6966.020159711895,5.504879933652504,0.2170699304028996,1.0
J045332-704027,11.885260450727401,0.2813400845750327,229.7328878298269,0.5821176264550633,21.86091322596396,0.8748472433189063,10449.751058980977,5.041919306092232,0.23441352142521504,0.5
J045421-680056,7.534341381337321,0.5658003170278825,256.88440191319785,0.2103466731315612,31.145007178345946,0.9096109875637304,21210.270849796183,4.553576285373642,0.3669029385419648,0.0
J045421-680056,17.816855035255035,0.7617259387305543,258.3067214448959,0.15564471650324435,12.744650282851909,0.5236608577032571,3551.6093394568247,4.406338492295198,0.2612720881962113,1.0
J045545-694830,8.852251480616097,0.27830398453382243,258.5451118203476,0.19343393631943226,14.528284316823793,0.3689881432913923,4615.279474134778,2.4956688630882216,0.10086184501539264,1.0
J045545-694830,3.7841641303572175,0.1418008379892394,221.3422207606224,0.3291597820923178,17.917145906297726,0.7767687985131464,7019.513351671054,1.315702446436911,0.07539091582459015,0.0
J044948-694013,13.315584183859846,0.21446280484219374,242.40434032600743,0.10736955140088224,37.03358345266616,0.3345905004761362,29988.91950895465,9.569182759709527,0.17671225324825718,0.0
J044948-694013,19.89754330484821,0.2836663621733882,239.54194220209862,0.04848093452003847,11.648852489956148,0.17608899163053165,2967.123582900076,4.497813995739588,0.09345445371242787,0.0
J045354-692131,14.166756962667305,0.9172259854872656,236.8469599714088,0.2103814823076887,14.18129796546566,0.7295406984428011,4397.454029271018,3.898569786319357,0.3223807200549711,0.0
J045354-692131,33.557064868033336,0.9788043226980668,239.75174158406017,0.11180963429736154,30.61941218506468,0.3144177263122221,20500.43337035263,19.938831519235478,0.6165647520913486,1.0
J045954-710737,4.334557597208168,0.19377692380629005,232.475994331656,0.4526179957072292,21.544032255526208,0.9982434664017712,10149.001694536546,1.8121354482414591,0.11667049683005865,0.5
