Name,NHI_c,Sigma_NHIc,NHI_w,Sigma_NHIw,f_c,Sigma_fc,Tsky,NHI_uncorr_fit
J044928-692630,13.866430243287766,2.6849508283171484,15.557007535917174,0.1730579559308051,0.4712715878865754,0.048327140517624816,3.354650716781616,23.86519374753533
J044926-691203,14.943112888468388,5.2712256404263345,19.450820223704266,0.1984886434768862,0.4344694408671668,0.08670966109150706,3.0860930788517003,28.046646256444372
J045403-691154,5.603646931515515,2.6601367652315813,18.48958575738143,0.3284937394365326,0.2325817794512018,0.08479005831533541,3.8306300449371338,21.0185363947569
J044451-674636,0.4146247919771667,0.11757258968263867,11.306747740847044,0.1881643989667084,0.035373399387833016,0.009692447981061343,2.73,11.586335615467133
J044746-704843,0.5192394364750911,0.1162695876953179,9.500247376178443,0.6263073520530127,0.05182295722165605,0.011469923022377914,2.73,9.832568658412935
J044415-684211,4.968996530044752,0.8557242866006786,12.992721840114735,0.32581648933906177,0.27664371680050065,0.0348252676970729,2.73,15.672461294837776
J045425-691102,4.3845302781963085,1.8338864838507951,17.90545844085413,0.5698727296620714,0.19670401512805666,0.06628143091653567,3.2631791043281555,19.506680628481032
J045332-704027,0.7781273128588634,0.25305327666473226,10.546799239744733,0.3194824779422017,0.068709259105965,0.020899588992071158,3.440959255695343,10.794546203316548
J045421-680056,1.4379837492942111,0.59920649827425,8.959914777668837,0.4504229905112944,0.13829561286497838,0.05001806306522008,3.3550539422035217,9.221585718366768
J045545-694830,0.7241187017803359,0.11600400052685927,3.8113713095251334,0.12592419135646465,0.15965611212357406,0.021945767417878258,5.040839653015137,4.428712157193856
J044948-694013,1.3449108410496002,0.5393221352630507,14.066996755449116,0.19990236458522573,0.08726439816931794,0.031960190844585394,3.4371950435638428,14.163300739436965
J045354-692131,5.947123209887098,2.269988958455643,23.837401305554838,0.6957596008569539,0.19967158471184526,0.0611740693298939,3.4815206336975097,25.145896137042985
J045954-710737,0.6317846870735441,0.11883722386066067,1.8121354482414591,0.11667049683005865,0.2585128204249243,0.038108911211156685,2.73,2.072896818850852
J050036-720626,0.06882495328825465,0.02527003355482794,1.2402699105897668,0.07349098853402067,0.052574458266813284,0.01852519918000304,2.73,1.2859080676857113
J050200-693158,0.951058273660956,0.10840258696727896,3.949053586522232,0.15139766337797528,0.19408909445291747,0.01881023017052739,10.035803775787354,4.55236288715483
J044953-680436,5.943978184844598,1.7402305108807719,14.624366931748414,0.2109124857740155,0.2889867002498629,0.060229801973089164,2.73,17.372141473726238
J045603-693332,2.079294498402555,0.4202595914105848,8.055303331114171,0.18452231406448624,0.2051679339802384,0.03317095438257164,3.89963005065918,9.152986998512336
J045747-691928,5.48758559014925,1.2398265660266488,5.882094891780647,0.18173828519953028,0.4826508184527085,0.056940313456631475,3.846338849067688,8.955183793454216
J050214-655037,2.1990997461738786,0.7453036784141649,13.228726134955439,0.1383706702891843,0.1425411307541218,0.04144275057764429,3.1566472756862636,13.911825867915585
J050438-705441,5.530824168082942,0.96410700896648,4.150570693708125,0.15394939703069174,0.5712838126157923,0.04364884045570802,3.085311542749405,7.6714290724748375
J045746-691937,2.677318953744748,1.0602449224505894,8.800406000213133,0.3813675671057116,0.2332621634064793,0.07124955263171827,3.846338849067688,9.139580332401595
J043855-672153,0.4580842936852626,0.05334757336972799,4.256954698596681,0.1090804659112663,0.09715387177817653,0.010459458780855276,2.73,4.587649154726113
J050303-663346,0.15032185382590213,0.054663307426904666,8.027309598760322,0.2705439403738761,0.0183820773407882,0.00658973814831803,3.14265207529068,8.069289831855317
J050506-641831,0.03750926720570112,0.016819015413150732,1.525820990347915,0.06420757295223067,0.02399318187853515,0.010546461909167094,2.73,1.5519064871386326
J050258-675802,0.6956729355513813,0.14397254121350034,8.974714030282493,0.20394857078961,0.07193847960885541,0.013900010867649977,5.2722537326812775,9.341154170515939
J045114-693123,15.159698694601186,2.1425483887279926,3.908697887684152,0.20807527828098407,0.7950169606124431,0.02461178424053231,5.156846504211426,16.64456338472698
J050050-680345,6.399734603115325,1.2112070414347078,9.26972095189176,0.5035000750601856,0.4084209933554664,0.04757343302925182,3.135414789915085,12.20755915539835
J045541-690629,5.554314744223449,1.2780383888417401,16.552570826370456,0.5157966884048492,0.2512481790565595,0.04368181037108098,3.79149172782898,18.755809280495573
J050527-705358,1.521902523671959,0.6282443457621708,10.183337564862736,0.4590506394127292,0.1300189071015011,0.046971262551574335,3.2592888879776,10.381497324251722
J050536-700512,1.7579187234313416,0.295327051329933,8.562343966007154,0.4887934246879984,0.17033662575569444,0.02507510078808288,4.002439599037172,9.82885982399771
J045113-693200,2.943486147733644,0.3943208514331035,14.26665512827431,0.9732643976798284,0.1710320735040713,0.021314330072578668,5.094834070205689,16.106983927423165
J050413-700456,6.7489264232706665,1.1520745133010375,6.6498278927117145,0.2648245429368325,0.5036980501404053,0.04381977213327869,3.49374214887619,8.958754719674886
J044710-675049,3.788547607978217,0.6017311085440223,10.793355120145895,0.8219010599542482,0.25981160885617804,0.03387339178236693,2.73,12.845515023851547
J045730-731750,0.04032283607968883,0.010038279797911186,5.394171646939279,0.17603132891781362,0.007419795200029113,0.0018491214106660442,2.73,5.386461821944439
J050709-690101,7.584487218695545,1.037237617596766,9.772508062829148,0.2635611402047937,0.4369700570679248,0.03429415850360479,3.5716953086853027,13.725802270308778
J050710-714405,1.1527700207918528,0.3659786077903528,11.134291639337778,0.8232393148740513,0.09381982874982096,0.02771350665421755,3.860453824996948,11.811540808298027
J050258-675809,5.197910922786011,1.1957002704649988,4.735903672769526,0.1896095401599083,0.5232542718395002,0.05824695778409662,5.2722537326812775,9.284877564478752
J050529-665556,6.6055216597859205,1.7507972964074512,16.055084471279493,0.5115440745920373,0.2914980129649053,0.055134171377015866,4.254465441703797,17.14170620689705
J050531-655517,2.6687145908203225,1.1322888992857352,11.006232811645004,0.3117645102729554,0.1951535543265933,0.0667898305387468,2.73,11.479492223931675
J045344-693729,2.086889617058813,0.4015942305123697,11.83952843511662,0.926735099453298,0.14985113970011996,0.0264660917369634,3.331391851902008,13.215655088739364
J045207-665520,14.665475605132814,4.489656024609568,16.631113625845884,0.3681051830630189,0.4685966095825004,0.07643151904649187,4.518128972053528,25.54102521208149
J051317-692224,25.531871606522287,3.7878595021744728,10.235684465588363,0.4710173683676054,0.7138276810148199,0.03173065119654001,3.2772097396850586,18.622452682484745
J045209-665525,11.08073665360282,2.8386905511555565,20.403317663386613,0.4507408382496865,0.3519475777178871,0.05864707033518896,4.518128972053528,25.459920144463034
J050900-684341,9.591706626199176,1.5587107432050242,20.857406801138943,0.6806928187134043,0.3150077472399395,0.03576534123825293,9.318923454284668,26.40779955885321
J044902-705148,0.5980883689077694,0.14079480824353416,9.88160647645768,0.2371899964614298,0.05707116263717055,0.01273394233906717,6.893923263549805,10.051541402558373
J050831-670609,0.6524654651324935,0.2082491510981793,15.339973703688324,0.5953998023425343,0.04079837092046305,0.012582477269546907,4.10940788269043,15.372069614173071
J051417-673525,2.4981605793424952,1.4422482193494408,23.22403273983685,0.5868461490861989,0.09712082279856672,0.05067307364738767,4.9671361255645765,23.890364971648694
J045152-692332,13.687663467509324,1.045431363820817,16.470935836248188,0.5780934953109799,0.4538560736739505,0.020835003672019008,4.656833510398865,25.05108674037212
J051321-692240,17.67806450783548,2.655383835341828,9.875533427426166,0.5705051459327488,0.6415882437339344,0.03700719266012875,3.2772097396850586,16.21418889953774
J051802-675541,5.520128070357809,1.093640959861004,13.223776059737954,0.3454927194513567,0.29450257705354604,0.041519681560755715,5.756069402694703,18.16127114787342
J044902-705155,0.5691696430349513,0.12579691098204646,9.926566265418096,0.2430152608207071,0.05422865514142309,0.011404893198800458,7.194889049530032,10.137386023671613
J045114-693152,1.7464108116688355,0.3639871953528868,15.554204515355535,1.0186843223444453,0.10094501141475937,0.01982708090457374,5.094834070205689,16.287066924827506
J051641-714905,5.919560899377488,0.5940855350454853,6.467800748096918,0.2202277540524942,0.4778710001240979,0.026442759213678158,7.450037460327149,10.942376211150076
J045153-692328,14.1088489789795,0.942276549497804,17.242259899250268,0.5681565244077509,0.4500271117611631,0.018432210476266614,4.631035070419312,25.38341975564721
J051803-675544,0.3698952845330077,0.15988793418940514,18.032894031439646,1.1303251362832043,0.020099957576102768,0.008602658487183949,5.756069402694703,18.15469901224229
J045220-682306,9.565008236473483,3.348185390407319,10.03764185480744,0.5951206460655916,0.4879446499291395,0.08870608807053282,4.5308286952972425,13.963532040113964
J052009-665023,8.203874479489636,3.794658396333776,15.21675379832375,0.3581657247335589,0.3502841333791739,0.10540451015816872,3.00297043800354,16.073331071847534
J044809-703144,0.12113586785946015,0.04206700029822299,6.655604017517586,0.5758573129689015,0.01787524235965571,0.006282970136161329,3.385049502849579,6.711377935541211
J052229-703757,1.301488139040887,0.14527311132068768,6.319116909512018,0.12965671746812188,0.17078540755606136,0.01607233098567872,2.73,7.347267711957935
J052007-680223,8.636855782421764,1.03687033213206,22.084320293809448,0.9648733851389352,0.2811368861983135,0.02581911415706167,4.4604676771163945,28.291818364741225
J052218-672737,0.5176386775466219,0.24203419805436924,11.82833952743885,0.403239156611724,0.041927716779670984,0.018832188057024128,2.73,11.916447213993365
J052350-704214,7.4473636751046515,1.3223988824245851,4.129831618950477,0.3019317378170757,0.6432787463582705,0.044064901285700425,3.5371060180664062,8.956191713578066
J052340-705019,0.6204812204128867,0.1139736073769099,7.887533872255813,0.22347086011431447,0.07292902206385968,0.012565929757708256,2.73,8.292500213912183
J052341-705122,1.2038415113107384,0.16980200163617862,7.011280964497204,0.3587724230629573,0.14653969126520452,0.018765533488844296,2.73,8.109565393310328
J052415-715800,5.5465969219261835,1.0463704332777952,9.034980758769828,0.33866439292268746,0.3803838681509141,0.04533269457966203,4.450822334289551,11.593009624908301
