Name,tau,Sigma_tau,velocity_tau,Sigma_velocity_tau,fwhm,Sigma_fwhm,mean_Ts,sigma_mean_Ts,T_k_max,NHI_c,Sigma_NHI_c,v_shift,Order
J044928-692630,0.9112649168443152,0.03077409042537896,242.8386764288575,0.1583699835157228,9.563583283158431,0.3729613106994059,81.99370090620974,15.302609774638245,1999.9108299273,13.866430243287766,2.6849508283171484,0.8140466650122846,0
J044926-691203,0.8725156536712572,0.022158343488944767,236.85796692066367,0.14428837483805892,11.586589594532981,0.33979912272153284,76.17164570480938,26.70679159023833,2935.489911677172,14.943112888468388,5.2712256404263345,2.5047865238982183,0
J045403-691154,0.6054230157671405,0.2917860343130623,245.03592805718426,0.3012497272944098,5.6307220245435134,0.949035168628558,37.18035447584036,13.616516432261806,693.2621972995772,2.4595487101830096,1.545423831298561,3.999999999999403,1
J045403-691154,0.37486122459888505,0.14054109062650486,240.51351601591355,2.650817464885146,9.075491503280102,2.716501055482172,47.62517051884003,23.52965721134596,1800.9831634069064,3.144098221332505,2.1651773117671493,3.999999999999972,0
J044451-674636,0.2294837321895801,0.019574578761034567,256.01710600152626,0.11484782445126633,2.745735149348329,0.2704495364248524,33.90984711950923,8.540452910956892,164.84911898568248,0.4146247919771667,0.11757258968263867,0.1145885572051384,0
J044746-704843,0.2276421831736864,0.024265106573701817,245.48318442959462,0.2316771955423359,4.4324329080607,0.5455997932420895,26.51880013744513,4.07647252701284,429.5895268191899,0.5192394364750911,0.1162695876953179,2.393489295026144,0
J044415-684211,0.6884417411365032,0.016904834023872075,241.3275753531816,0.07937472402964707,6.592146606144032,0.18692747480697056,56.42294555905951,9.483471825262123,950.2175741102147,4.968996530044752,0.8557242866006786,0.8813417508846157,0
J045425-691102,0.9022157821896644,0.03362570779554107,238.9412334575125,0.12697758885888955,6.9479135568214,0.2990322222805897,36.04452943223435,14.935781865120845,1055.5484120731066,4.3845302781963085,1.8338864838507951,3.999999999999972,0
J045332-704027,0.8071401277447058,0.04867945754327599,257.3214001156846,0.09334512558206698,3.156331244083139,0.2198269974159827,15.739838029735171,4.909037946798521,217.8384270846608,0.7781273128588634,0.25305327666473226,-2.319234358140875,0
J045421-680056,0.3915824910880305,0.02336841476688312,260.133990985728,0.23085550644292915,7.8890116291395165,0.5436647176882454,23.98773430719775,9.75355417462983,1360.863407062418,1.4379837492942111,0.59920649827425,-3.980464077903946,0
J045545-694830,0.10790919891080784,0.010691828062914976,262.25240310113327,0.2702072114415372,5.561497975789997,0.6363379834265923,62.17855500420482,3.2650286886063125,676.3210593593053,0.7241187017803359,0.11600400052685927,0.08726823219615197,0
J044948-694013,0.7572877598720207,0.03501835432567063,243.0539570375328,0.09185832030523712,4.051091474829668,0.21632634465729672,22.591320667729594,8.917687625122651,358.85040717721085,1.3449108410496002,0.5393221352630507,-3.168663202793028,0
J045354-692131,1.4849012422199,0.055436367891539065,236.54746767076324,0.10500425082986778,5.735853230901612,0.2472850113658301,35.982592322615595,13.580230062380764,719.3916686553947,5.947123209887098,2.269988958455643,-3.3381002587733803,0
J045954-710737,1.0995024435452148,0.055566715995636735,239.54223594405343,0.06643043896211774,2.6812226893689526,0.15652208822276398,11.043865874405935,1.8942489373662352,157.1936924349731,0.6317846870735441,0.11883722386066067,-1.9502557057699328,0
J050036-720626,0.13976743454373228,0.032437478693342715,269.3486089310116,0.3213331163675968,2.8235099812427698,0.7566850972529792,8.987351286146751,0.8590915992777329,174.32031355760623,0.06882495328825465,0.02527003355482794,3.59377846898974,0
J050200-693158,0.20328228861109066,0.005024777035733766,243.48958957324692,0.06551516057700202,5.405214121390526,0.15428820411615532,44.60420433905056,4.796979889883798,638.8444838382078,0.951058273660956,0.10840258696727896,-0.7134499587297398,0
J044953-680436,0.941671460960876,0.04870660641376437,253.74649348052108,0.1735002240499227,6.840690192312406,0.4085930275001524,47.550927127568215,13.405063160234272,1023.2203950892163,5.943978184844598,1.7402305108807719,0.99962586351171,0
J045603-693332,0.9673213111767672,0.09677601458204027,247.45027275790906,0.2477910796946432,5.050996149062209,0.5835479925871023,21.930539926574074,2.9008512861249365,557.8576828313971,2.079294498402555,0.4202595914105848,0.9477884116852522,0
J045747-691928,1.8521426834947232,0.08049814851538495,241.1414552702244,0.04593772363153401,2.5192734824531966,0.13478639198347114,15.586506662528857,9.855250782924527,138.77779233678234,1.4112937959469094,0.8976387557947435,-1.3611348930838858,0
J045747-691928,0.36829872517273904,0.054454570029239625,238.561883384722,0.6255298982524796,9.124702523520597,1.0114726856123333,62.506826065561036,6.2104052050997485,1820.5674488572208,4.0762917942023424,0.8552277930006116,0.9096305910815374,1
J050214-655037,0.8189859515665501,0.06113694124500575,279.815486774015,0.122048784384975,3.3342216400428097,0.28742485637753024,28.641092626743816,12.068163228822367,243.08506423983428,1.5176771203113713,0.6624890698005346,1.3734041455068675,0
J050214-655037,0.33379081818474776,0.050076514630839834,267.26077308285494,0.3655991845530917,4.969742843678986,0.8609865907759588,21.168464638706624,9.432770590907193,540.053988423639,0.6814226258625072,0.3414466363174595,3.1212160447867063,1
J050438-705441,0.7951687868850841,0.06762922234243536,230.1973756426227,0.34699548222607784,8.320263843589728,0.8171743612315605,43.079885686902884,5.0068347171425085,1513.712999475612,5.530824168082942,0.96410700896648,2.3734230933966955,0
J045746-691937,1.8659922502094564,0.041926684691879115,240.37832445921174,0.039746746216200966,3.6075241482584213,0.0936035902222556,20.495671081931924,8.085948589923493,284.5691636815323,2.677318953744748,1.0602449224505894,-0.8855831504659193,0
